Unnamed: 0,cell_id,event_time,event_length,event_amplitude,event_integrated,cell_x,cell_y,std,expt,stage,trial_string,Slip_Area,Cell_Number
11257,cancer_20220322_slip1_area3_long_acq_cancer20220322_slip1_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1_cell_50,1841.5,11.0,-0.0077482198922351,-0.0711610924490788,68.79447115384616,251.91826923076923,0.0022633281504879,LMCF10A_TGFB_0304,none,cancer_20220322_slip1_area3_long_acq_cancer20220322_slip1_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1,slip1_area3,50
11258,cancer_20220322_slip1_area3_long_acq_cancer20220322_slip1_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1_cell_62,1865.0,8.0,-0.0057491476930588,-0.0422117347608334,157.01317715959004,296.6383601756955,0.0023481744624462,LMCF10A_TGFB_0304,none,cancer_20220322_slip1_area3_long_acq_cancer20220322_slip1_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1,slip1_area3,62
11263,cancer_20220328_slip2_area2_long_acq_cancer20220328_slip2_area2_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1_cell_3,2263.0,16.0,0.0037944469657569,0.0581842369098029,382.4599447513812,139.48480662983425,0.0020216059190305,LMCF10A_TGFB_0304,none,cancer_20220328_slip2_area2_long_acq_cancer20220328_slip2_area2_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1,slip2_area2,3
11264,cancer_20220328_slip2_area3_long_acq_cancer20220328_slip2_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1_cell_5,3082.0,16.0,-0.0094704853428075,-0.1148587318428953,260.8298913043478,94.12255434782608,0.0019098624578143,LMCF10A_TGFB_0304,none,cancer_20220328_slip2_area3_long_acq_cancer20220328_slip2_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1,slip2_area3,5
11265,cancer_20220328_slip2_area3_long_acq_cancer20220328_slip2_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1_cell_10,3088.0,16.0,-0.0073775034430084,-0.0908597087953891,347.45582964368543,229.7377187434113,0.0015901422719686,LMCF10A_TGFB_0304,none,cancer_20220328_slip2_area3_long_acq_cancer20220328_slip2_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1,slip2_area3,10
11266,cancer_20220328_slip2_area3_long_acq_cancer20220328_slip2_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1_cell_12,3093.5,13.0,-0.0069967590600259,-0.0750333682807644,407.1376868607396,286.9373196957776,0.0018704888767678,LMCF10A_TGFB_0304,none,cancer_20220328_slip2_area3_long_acq_cancer20220328_slip2_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1,slip2_area3,12
11267,cancer_20220329_slip1_area1_long_acq_cancer20220329_slip1_area1_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1_cell_32,1274.5,11.0,0.0040615499010492,0.0408357106658958,139.75242995997712,346.52744425385936,0.0015847633231333,LMCF10A_TGFB_0304,none,cancer_20220329_slip1_area1_long_acq_cancer20220329_slip1_area1_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1,slip1_area1,32
11268,cancer_20220329_slip1_area3_long_acq_cancer20220329_slip1_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1_cell_5,1166.5,9.0,-0.0063166149375114,-0.0461785373713632,277.7537426773704,88.24842699067042,0.0016170405743829,LMCF10A_TGFB_0304,none,cancer_20220329_slip1_area3_long_acq_cancer20220329_slip1_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1,slip1_area3,5
11269,cancer_20220329_slip1_area3_long_acq_cancer20220329_slip1_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1_cell_7,4131.0,8.0,-0.005536616816822,-0.0383830449919141,173.58314276380267,114.5560274420124,0.0017921984230352,LMCF10A_TGFB_0304,none,cancer_20220329_slip1_area3_long_acq_cancer20220329_slip1_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1,slip1_area3,7
11270,cancer_20220329_slip1_area3_long_acq_cancer20220329_slip1_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1_cell_13,1167.0,8.0,-0.0066576541408996,-0.0438000087090793,254.158598265896,171.32821531791907,0.0015875464215382,LMCF10A_TGFB_0304,none,cancer_20220329_slip1_area3_long_acq_cancer20220329_slip1_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1,slip1_area3,13
11271,cancer_20220329_slip1_area3_long_acq_cancer20220329_slip1_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1_cell_13,2795.0,8.0,-0.0046047974219912,-0.0316442551151316,254.158598265896,171.32821531791907,0.0015875464215382,LMCF10A_TGFB_0304,none,cancer_20220329_slip1_area3_long_acq_cancer20220329_slip1_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1,slip1_area3,13
11272,cancer_20220329_slip1_area3_long_acq_cancer20220329_slip1_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1_cell_13,4137.0,10.0,-0.0089170297081098,-0.0690038635421015,254.158598265896,171.32821531791907,0.0015875464215382,LMCF10A_TGFB_0304,none,cancer_20220329_slip1_area3_long_acq_cancer20220329_slip1_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1,slip1_area3,13
11273,cancer_20220329_slip1_area3_long_acq_cancer20220329_slip1_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1_cell_14,4139.5,9.0,-0.0094840288625759,-0.069335021787199,300.4967420467612,180.6995017247988,0.0021138177898003,LMCF10A_TGFB_0304,none,cancer_20220329_slip1_area3_long_acq_cancer20220329_slip1_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1,slip1_area3,14
11274,cancer_20220329_slip1_area3_long_acq_cancer20220329_slip1_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1_cell_15,1169.0,8.0,-0.0049799921045989,-0.0323580999697332,369.9312125249833,181.8011325782812,0.0014459815940087,LMCF10A_TGFB_0304,none,cancer_20220329_slip1_area3_long_acq_cancer20220329_slip1_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1,slip1_area3,15
11275,cancer_20220329_slip1_area3_long_acq_cancer20220329_slip1_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1_cell_15,4145.0,10.0,-0.0047119032976985,-0.0394068246179944,369.9312125249833,181.8011325782812,0.0014459815940087,LMCF10A_TGFB_0304,none,cancer_20220329_slip1_area3_long_acq_cancer20220329_slip1_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1,slip1_area3,15
11276,cancer_20220329_slip1_area3_long_acq_cancer20220329_slip1_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1_cell_23,4146.5,11.0,-0.0059462242283705,-0.0512254425349394,381.4004501125281,286.75138784696173,0.0013516921877826,LMCF10A_TGFB_0304,none,cancer_20220329_slip1_area3_long_acq_cancer20220329_slip1_area3_long_acq_blue_0.112_green_0.0673_LMCF10A_TGFB_0304_1,slip1_area3,23
